label,4_u1_200_p(1)
0.011111111,0.684927
0.011224490,0.686138
0.011337868,0.687344
0.011451247,0.688547
0.011564626,0.689745
0.011678005,0.690940
0.011791383,0.692130
0.011904762,0.693317
0.012018141,0.694500
0.012131519,0.695680
0.012244898,0.696855
0.012358277,0.698027
0.012471655,0.699195
0.012585034,0.700359
0.012698413,0.701520
0.012811791,0.702677
0.012925170,0.703831
0.013038549,0.704980
0.013151927,0.706127
0.013265306,0.707270
0.013378685,0.708409
0.013492063,0.709545
0.013605442,0.710677
0.013718821,0.711806
0.013832200,0.712932
0.013945578,0.714054
0.014058957,0.715173
0.014172336,0.716289
0.014285714,0.717402
0.014399093,0.718511
0.014512472,0.719617
0.014625850,0.720720
0.014739229,0.721819
0.014852608,0.722916
0.014965986,0.724010
0.015079365,0.725100
0.015192744,0.726188
0.015306122,0.727272
0.015419501,0.728354
0.015532880,0.729433
0.015646259,0.730509
0.015759637,0.731583
0.015873016,0.732653
0.015986395,0.733721
0.016099773,0.734786
0.016213152,0.735849
0.016326531,0.736909
0.016439909,0.737966
0.016553288,0.739021
0.016666667,0.740074
0.016780045,0.741124
0.016893424,0.742172
0.017006803,0.743217
0.017120181,0.744260
0.017233560,0.745300
0.017346939,0.746339
0.017460317,0.747375
0.017573696,0.748408
0.017687075,0.749440
0.017800454,0.750469
0.017913832,0.751496
0.018027211,0.752521
0.018140590,0.753544
0.018253968,0.754565
0.018367347,0.755584
0.018480726,0.756601
0.018594104,0.757615
0.018707483,0.758628
0.018820862,0.759639
0.018934240,0.760648
0.019047619,0.761655
0.019160998,0.762660
0.019274376,0.763663
0.019387755,0.764664
0.019501134,0.765663
0.019614512,0.766661
0.019727891,0.767656
0.019841270,0.768650
0.019954649,0.769642
0.020068027,0.770633
0.020181406,0.771621
0.020294785,0.772608
0.020408163,0.773593
0.020521542,0.774577
0.020634921,0.775559
0.020748299,0.776539
0.020861678,0.777518
0.020975057,0.778495
0.021088435,0.779471
0.021201814,0.780445
0.021315193,0.781418
0.021428571,0.782389
0.021541950,0.783359
0.021655329,0.784327
0.021768707,0.785294
0.021882086,0.786259
0.021995465,0.787223
0.022108844,0.788186
0.022222222,0.789147
0.022335601,0.790107
0.022448980,0.791065
0.022562358,0.792022
0.022675737,0.792978
0.022789116,0.793932
0.022902494,0.794885
0.023015873,0.795837
0.023129252,0.796787
0.023242630,0.797736
0.023356009,0.798684
0.023469388,0.799630
0.023582766,0.800576
0.023696145,0.801520
0.023809524,0.802462
0.023922902,0.803404
0.024036281,0.804344
0.024149660,0.805283
0.024263039,0.806220
0.024376417,0.807156
0.024489796,0.808091
0.024603175,0.809024
0.024716553,0.809956
0.024829932,0.810887
0.024943311,0.811816
0.025056689,0.812744
0.025170068,0.813670
0.025283447,0.814595
0.025396825,0.815518
0.025510204,0.816440
0.025623583,0.817360
0.025736961,0.818279
0.025850340,0.819196
0.025963719,0.820111
0.026077098,0.821025
0.026190476,0.821936
0.026303855,0.822847
0.026417234,0.823755
0.026530612,0.824661
0.026643991,0.825566
0.026757370,0.826469
0.026870748,0.827370
0.026984127,0.828268
0.027097506,0.829165
0.027210884,0.830060
0.027324263,0.830953
0.027437642,0.831843
0.027551020,0.832732
0.027664399,0.833618
0.027777778,0.834502
0.027891156,0.835383
0.028004535,0.836263
0.028117914,0.837140
0.028231293,0.838014
0.028344671,0.838886
0.028458050,0.839755
0.028571429,0.840622
0.028684807,0.841486
0.028798186,0.842347
0.028911565,0.843206
0.029024943,0.844062
0.029138322,0.844914
0.029251701,0.845764
0.029365079,0.846611
0.029478458,0.847454
0.029591837,0.848295
0.029705215,0.849132
0.029818594,0.849965
0.029931973,0.850795
0.030045351,0.851622
0.030158730,0.852445
0.030272109,0.853265
0.030385488,0.854080
0.030498866,0.854892
0.030612245,0.855700
0.030725624,0.856504
0.030839002,0.857304
0.030952381,0.858100
0.031065760,0.858891
0.031179138,0.859679
0.031292517,0.860462
0.031405896,0.861240
0.031519274,0.862014
0.031632653,0.862783
0.031746032,0.863548
0.031859410,0.864307
0.031972789,0.865062
0.032086168,0.865812
0.032199546,0.866557
0.032312925,0.867297
0.032426304,0.868032
0.032539683,0.868761
0.032653061,0.869485
0.032766440,0.870204
0.032879819,0.870917
0.032993197,0.871624
0.033106576,0.872326
0.033219955,0.873022
0.033333333,0.873712
0.033446712,0.874397
0.033560091,0.875075
0.033673469,0.875747
0.033786848,0.876413
0.033900227,0.877073
0.034013605,0.877727
0.034126984,0.878374
0.034240363,0.879015
0.034353741,0.879649
0.034467120,0.880276
0.034580499,0.880897
0.034693878,0.881511
0.034807256,0.882118
0.034920635,0.882718
0.035034014,0.883311
0.035147392,0.883896
0.035260771,0.884475
0.035374150,0.885046
0.035487528,0.885610
0.035600907,0.886166
0.035714286,0.886715
0.035827664,0.887256
0.035941043,0.887789
0.036054422,0.888314
0.036167800,0.888832
0.036281179,0.889341
0.036394558,0.889843
0.036507937,0.890336
0.036621315,0.890820
0.036734694,0.891297
0.036848073,0.891764
0.036961451,0.892224
0.037074830,0.892674
0.037188209,0.893116
0.037301587,0.893549
0.037414966,0.893973
0.037528345,0.894388
0.037641723,0.894794
0.037755102,0.895190
0.037868481,0.895578
0.037981859,0.895956
0.038095238,0.896324
0.038208617,0.896684
0.038321995,0.897033
0.038435374,0.897373
0.038548753,0.897703
0.038662132,0.898024
0.038775510,0.898335
0.038888889,0.898636
0.039002268,0.898927
0.039115646,0.899208
0.039229025,0.899479
0.039342404,0.899739
0.039455782,0.899990
0.039569161,0.900230
0.039682540,0.900461
0.039795918,0.900680
0.039909297,0.900890
0.040022676,0.901089
0.040136054,0.901277
0.040249433,0.901455
0.040362812,0.901622
0.040476190,0.901779
0.040589569,0.901924
0.040702948,0.902059
0.040816327,0.902184
0.040929705,0.902297
0.041043084,0.902399
0.041156463,0.902491
0.041269841,0.902571
0.041383220,0.902641
0.041496599,0.902699
0.041609977,0.902746
0.041723356,0.902782
0.041836735,0.902806
0.041950113,0.902819
0.042063492,0.902821
0.042176871,0.902811
0.042290249,0.902790
0.042403628,0.902758
0.042517007,0.902714
0.042630385,0.902658
0.042743764,0.902591
0.042857143,0.902512
0.042970522,0.902421
0.043083900,0.902319
0.043197279,0.902205
0.043310658,0.902079
0.043424036,0.901941
0.043537415,0.901792
0.043650794,0.901631
0.043764172,0.901458
0.043877551,0.901273
0.043990930,0.901076
0.044104308,0.900868
0.044217687,0.900647
0.044331066,0.900415
0.044444444,0.900171
0.044557823,0.899915
0.044671202,0.899646
0.044784580,0.899366
0.044897959,0.899074
0.045011338,0.898770
0.045124717,0.898453
0.045238095,0.898125
0.045351474,0.897785
0.045464853,0.897433
0.045578231,0.897069
0.045691610,0.896692
0.045804989,0.896304
0.045918367,0.895903
0.046031746,0.895491
0.046145125,0.895066
0.046258503,0.894630
0.046371882,0.894181
0.046485261,0.893720
0.046598639,0.893247
0.046712018,0.892762
0.046825397,0.892264
0.046938776,0.891755
0.047052154,0.891233
0.047165533,0.890699
0.047278912,0.890153
0.047392290,0.889595
0.047505669,0.889025
0.047619048,0.888442
0.047732426,0.887847
0.047845805,0.887240
0.047959184,0.886621
0.048072562,0.885989
0.048185941,0.885346
0.048299320,0.884690
0.048412698,0.884022
0.048526077,0.883341
0.048639456,0.882648
0.048752834,0.881944
0.048866213,0.881226
0.048979592,0.880497
0.049092971,0.879755
0.049206349,0.879002
0.049319728,0.878236
0.049433107,0.877457
0.049546485,0.876667
0.049659864,0.875864
0.049773243,0.875049
0.049886621,0.874222
0.050000000,0.873382
0.050113379,0.872530
0.050226757,0.871666
0.050340136,0.870790
0.050453515,0.869902
0.050566893,0.869001
0.050680272,0.868088
0.050793651,0.867163
0.050907029,0.866226
0.051020408,0.865276
0.051133787,0.864315
0.051247166,0.863341
0.051360544,0.862355
0.051473923,0.861357
0.051587302,0.860347
0.051700680,0.859325
0.051814059,0.858290
0.051927438,0.857244
0.052040816,0.856185
0.052154195,0.855114
0.052267574,0.854032
0.052380952,0.852937
0.052494331,0.851830
0.052607710,0.850711
0.052721088,0.849580
0.052834467,0.848437
0.052947846,0.847282
0.053061224,0.846115
0.053174603,0.844936
0.053287982,0.843745
0.053401361,0.842542
0.053514739,0.841327
0.053628118,0.840101
0.053741497,0.838862
0.053854875,0.837612
0.053968254,0.836350
0.054081633,0.835076
0.054195011,0.833790
0.054308390,0.832492
0.054421769,0.831183
0.054535147,0.829862
0.054648526,0.828530
0.054761905,0.827186
0.054875283,0.825830
0.054988662,0.824463
0.055102041,0.823084
0.055215420,0.821694
0.055328798,0.820292
0.055442177,0.818879
0.055555556,0.817455
0.055668934,0.816020
0.055782313,0.814573
0.055895692,0.813115
0.056009070,0.811647
0.056122449,0.810167
0.056235828,0.808676
0.056349206,0.807174
0.056462585,0.805661
0.056575964,0.804137
0.056689342,0.802603
0.056802721,0.801057
0.056916100,0.799501
0.057029478,0.797935
0.057142857,0.796358
0.057256236,0.794770
0.057369615,0.793171
0.057482993,0.791562
0.057596372,0.789943
0.057709751,0.788313
0.057823129,0.786673
0.057936508,0.785023
0.058049887,0.783363
0.058163265,0.781692
0.058276644,0.780011
0.058390023,0.778321
0.058503401,0.776620
0.058616780,0.774909
0.058730159,0.773189
0.058843537,0.771459
0.058956916,0.769719
0.059070295,0.767969
0.059183673,0.766210
0.059297052,0.764441
0.059410431,0.762663
0.059523810,0.760876
0.059637188,0.759079
0.059750567,0.757274
0.059863946,0.755459
0.059977324,0.753635
0.060090703,0.751802
0.060204082,0.749961
0.060317460,0.748111
0.060430839,0.746252
0.060544218,0.744384
0.060657596,0.742508
0.060770975,0.740624
0.060884354,0.738732
0.060997732,0.736831
0.061111111,0.734923
0.061224490,0.733006
0.061337868,0.731082
0.061451247,0.729150
0.061564626,0.727210
0.061678005,0.725263
0.061791383,0.723308
0.061904762,0.721346
0.062018141,0.719377
0.062131519,0.717400
0.062244898,0.715417
0.062358277,0.713427
0.062471655,0.711430
0.062585034,0.709427
0.062698413,0.707417
0.062811791,0.705400
0.062925170,0.703377
0.063038549,0.701349
0.063151927,0.699314
0.063265306,0.697273
0.063378685,0.695226
0.063492063,0.693174
0.063605442,0.691116
0.063718821,0.689053
0.063832200,0.686984
0.063945578,0.684910
0.064058957,0.682831
0.064172336,0.680747
0.064285714,0.678658
0.064399093,0.676564
0.064512472,0.674466
0.064625850,0.672363
0.064739229,0.670256
0.064852608,0.668145
0.064965986,0.666029
0.065079365,0.663910
0.065192744,0.661787
0.065306122,0.659660
0.065419501,0.657529
0.065532880,0.655395
0.065646259,0.653258
0.065759637,0.651118
0.065873016,0.648975
0.065986395,0.646829
0.066099773,0.644680
0.066213152,0.642529
0.066326531,0.640375
0.066439909,0.638219
0.066553288,0.636061
0.066666667,0.633901
0.066780045,0.631740
0.066893424,0.629577
0.067006803,0.627412
0.067120181,0.625246
0.067233560,0.623079
0.067346939,0.620911
0.067460317,0.618742
0.067573696,0.616573
0.067687075,0.614403
0.067800454,0.612232
0.067913832,0.610062
0.068027211,0.607891
0.068140590,0.605721
0.068253968,0.603551
0.068367347,0.601381
0.068480726,0.599212
0.068594104,0.597044
0.068707483,0.594876
0.068820862,0.592710
0.068934240,0.590545
0.069047619,0.588381
0.069160998,0.586219
0.069274376,0.584058
0.069387755,0.581899
0.069501134,0.579743
0.069614512,0.577588
0.069727891,0.575436
0.069841270,0.573287
0.069954649,0.571140
0.070068027,0.568996
0.070181406,0.566855
0.070294785,0.564717
0.070408163,0.562582
0.070521542,0.560451
0.070634921,0.558324
0.070748299,0.556200
0.070861678,0.554081
0.070975057,0.551966
0.071088435,0.549855
0.071201814,0.547749
0.071315193,0.545647
0.071428571,0.543550
0.071541950,0.541459
0.071655329,0.539372
0.071768707,0.537291
0.071882086,0.535216
0.071995465,0.533147
0.072108844,0.531083
0.072222222,0.529026
0.072335601,0.526974
0.072448980,0.524930
0.072562358,0.522892
0.072675737,0.520861
0.072789116,0.518837
0.072902494,0.516820
0.073015873,0.514810
0.073129252,0.512808
0.073242630,0.510814
0.073356009,0.508827
0.073469388,0.506849
0.073582766,0.504878
0.073696145,0.502916
0.073809524,0.500963
0.073922902,0.499018
0.074036281,0.497082
0.074149660,0.495156
0.074263039,0.493238
0.074376417,0.491330
0.074489796,0.489431
0.074603175,0.487542
0.074716553,0.485663
0.074829932,0.483794
0.074943311,0.481935
0.075056689,0.480086
0.075170068,0.478248
0.075283447,0.476420
0.075396825,0.474604
0.075510204,0.472798
0.075623583,0.471004
0.075736961,0.469220
0.075850340,0.467449
0.075963719,0.465689
0.076077098,0.463940
0.076190476,0.462204
0.076303855,0.460480
0.076417234,0.458768
0.076530612,0.457068
0.076643991,0.455381
0.076757370,0.453707
0.076870748,0.452045
0.076984127,0.450397
0.077097506,0.448761
0.077210884,0.447139
0.077324263,0.445530
0.077437642,0.443935
0.077551020,0.442354
0.077664399,0.440787
0.077777778,0.439233
0.077891156,0.437694
0.078004535,0.436169
0.078117914,0.434658
0.078231293,0.433162
0.078344671,0.431681
0.078458050,0.430215
0.078571429,0.428763
0.078684807,0.427327
0.078798186,0.425905
0.078911565,0.424499
0.079024943,0.423109
0.079138322,0.421734
0.079251701,0.420375
0.079365079,0.419031
0.079478458,0.417704
0.079591837,0.416392
0.079705215,0.415097
0.079818594,0.413818
0.079931973,0.412555
0.080045351,0.411309
0.080158730,0.410079
0.080272109,0.408866
0.080385488,0.407670
0.080498866,0.406490
0.080612245,0.405328
0.080725624,0.404182
0.080839002,0.403054
0.080952381,0.401943
0.081065760,0.400849
0.081179138,0.399772
0.081292517,0.398713
0.081405896,0.397672
0.081519274,0.396648
0.081632653,0.395642
0.081746032,0.394654
0.081859410,0.393683
0.081972789,0.392731
0.082086168,0.391796
0.082199546,0.390880
0.082312925,0.389982
0.082426304,0.389102
0.082539683,0.388240
0.082653061,0.387397
0.082766440,0.386572
0.082879819,0.385766
0.082993197,0.384978
0.083106576,0.384209
0.083219955,0.383459
0.083333333,0.382727
0.083446712,0.382014
0.083560091,0.381320
0.083673469,0.380645
0.083786848,0.379988
0.083900227,0.379351
0.084013605,0.378733
0.084126984,0.378134
0.084240363,0.377554
0.084353741,0.376993
0.084467120,0.376451
0.084580499,0.375928
0.084693878,0.375425
0.084807256,0.374940
0.084920635,0.374476
0.085034014,0.374030
0.085147392,0.373604
0.085260771,0.373197
0.085374150,0.372809
0.085487528,0.372440
0.085600907,0.372091
0.085714286,0.371761
0.085827664,0.371451
0.085941043,0.371160
0.086054422,0.370888
0.086167800,0.370635
0.086281179,0.370401
0.086394558,0.370187
0.086507937,0.369992
0.086621315,0.369816
0.086734694,0.369659
0.086848073,0.369521
0.086961451,0.369403
0.087074830,0.369303
0.087188209,0.369223
0.087301587,0.369161
0.087414966,0.369119
0.087528345,0.369095
0.087641723,0.369090
0.087755102,0.369104
0.087868481,0.369136
0.087981859,0.369188
0.088095238,0.369258
0.088208617,0.369346
0.088321995,0.369453
0.088435374,0.369578
0.088548753,0.369722
0.088662132,0.369884
0.088775510,0.370065
0.088888889,0.370263
0.089002268,0.370480
0.089115646,0.370714
0.089229025,0.370967
0.089342404,0.371237
0.089455782,0.371525
0.089569161,0.371831
0.089682540,0.372154
0.089795918,0.372495
0.089909297,0.372853
0.090022676,0.373228
0.090136054,0.373620
0.090249433,0.374030
0.090362812,0.374456
0.090476190,0.374899
0.090589569,0.375359
0.090702948,0.375835
0.090816327,0.376328
0.090929705,0.376837
0.091043084,0.377363
0.091156463,0.377904
0.091269841,0.378462
0.091383220,0.379035
0.091496599,0.379624
0.091609977,0.380228
0.091723356,0.380848
0.091836735,0.381483
0.091950113,0.382133
0.092063492,0.382799
0.092176871,0.383479
0.092290249,0.384173
0.092403628,0.384882
0.092517007,0.385606
0.092630385,0.386344
0.092743764,0.387096
0.092857143,0.387862
0.092970522,0.388641
0.093083900,0.389434
0.093197279,0.390241
0.093310658,0.391061
0.093424036,0.391894
0.093537415,0.392740
0.093650794,0.393599
0.093764172,0.394471
0.093877551,0.395355
0.093990930,0.396252
0.094104308,0.397160
0.094217687,0.398081
0.094331066,0.399014
0.094444444,0.399958
0.094557823,0.400915
0.094671202,0.401882
0.094784580,0.402861
0.094897959,0.403851
0.095011338,0.404852
0.095124717,0.405864
0.095238095,0.406886
0.095351474,0.407919
0.095464853,0.408962
0.095578231,0.410015
0.095691610,0.411079
0.095804989,0.412152
0.095918367,0.413235
0.096031746,0.414328
0.096145125,0.415429
0.096258503,0.416540
0.096371882,0.417660
0.096485261,0.418789
0.096598639,0.419927
0.096712018,0.421073
0.096825397,0.422228
0.096938776,0.423390
0.097052154,0.424561
0.097165533,0.425740
0.097278912,0.426926
0.097392290,0.428120
0.097505669,0.429321
0.097619048,0.430529
0.097732426,0.431745
0.097845805,0.432967
0.097959184,0.434197
0.098072562,0.435432
0.098185941,0.436674
0.098299320,0.437923
0.098412698,0.439177
0.098526077,0.440438
0.098639456,0.441704
0.098752834,0.442976
0.098866213,0.444253
0.098979592,0.445536
0.099092971,0.446823
0.099206349,0.448116
0.099319728,0.449414
0.099433107,0.450717
0.099546485,0.452024
0.099659864,0.453335
0.099773243,0.454651
0.099886621,0.455972
0.100000000,0.457296
0.100113379,0.458624
0.100226757,0.459956
0.100340136,0.461292
0.100453515,0.462632
0.100566893,0.463974
0.100680272,0.465321
0.100793651,0.466670
0.100907029,0.468022
0.101020408,0.469378
0.101133787,0.470736
0.101247166,0.472097
0.101360544,0.473460
0.101473923,0.474826
0.101587302,0.476195
0.101700680,0.477565
0.101814059,0.478938
0.101927438,0.480313
0.102040816,0.481689
0.102154195,0.483068
0.102267574,0.484448
0.102380952,0.485830
0.102494331,0.487213
0.102607710,0.488598
0.102721088,0.489984
0.102834467,0.491371
0.102947846,0.492760
0.103061224,0.494149
0.103174603,0.495540
0.103287982,0.496931
0.103401361,0.498323
0.103514739,0.499716
0.103628118,0.501109
0.103741497,0.502503
0.103854875,0.503898
0.103968254,0.505292
0.104081633,0.506688
0.104195011,0.508083
0.104308390,0.509478
0.104421769,0.510874
0.104535147,0.512269
0.104648526,0.513665
0.104761905,0.515060
0.104875283,0.516455
0.104988662,0.517850
0.105102041,0.519245
0.105215420,0.520640
0.105328798,0.522034
0.105442177,0.523428
0.105555556,0.524821
0.105668934,0.526214
0.105782313,0.527607
0.105895692,0.528999
0.106009070,0.530390
0.106122449,0.531781
0.106235828,0.533171
0.106349206,0.534560
0.106462585,0.535949
0.106575964,0.537336
0.106689342,0.538723
0.106802721,0.540110
0.106916100,0.541495
0.107029478,0.542879
0.107142857,0.544263
0.107256236,0.545645
0.107369615,0.547027
0.107482993,0.548407
0.107596372,0.549787
0.107709751,0.551165
0.107823129,0.552542
0.107936508,0.553918
0.108049887,0.555293
0.108163265,0.556667
0.108276644,0.558040
0.108390023,0.559411
0.108503401,0.560781
0.108616780,0.562150
0.108730159,0.563517
0.108843537,0.564883
0.108956916,0.566248
0.109070295,0.567612
0.109183673,0.568974
0.109297052,0.570334
0.109410431,0.571694
0.109523810,0.573052
0.109637188,0.574408
0.109750567,0.575763
0.109863946,0.577117
0.109977324,0.578470
0.110090703,0.579820
0.110204082,0.581170
0.110317460,0.582518
0.110430839,0.583865
0.110544218,0.585210
0.110657596,0.586554
0.110770975,0.587896
0.110884354,0.589237
0.110997732,0.590576
0.111111111,0.591914
0.111224490,0.593250
0.111337868,0.594585
0.111451247,0.595919
0.111564626,0.597251
0.111678005,0.598582
0.111791383,0.599911
0.111904762,0.601239
0.112018141,0.602565
0.112131519,0.603890
0.112244898,0.605214
0.112358277,0.606536
0.112471655,0.607856
0.112585034,0.609175
0.112698413,0.610493
0.112811791,0.611810
0.112925170,0.613124
0.113038549,0.614438
0.113151927,0.615750
0.113265306,0.617061
0.113378685,0.618371
0.113492063,0.619679
0.113605442,0.620986
0.113718821,0.622291
0.113832200,0.623595
0.113945578,0.624898
0.114058957,0.626200
0.114172336,0.627501
0.114285714,0.628800
0.114399093,0.630098
0.114512472,0.631395
0.114625850,0.632690
0.114739229,0.633985
0.114852608,0.635278
0.114965986,0.636570
0.115079365,0.637861
0.115192744,0.639151
0.115306122,0.640439
0.115419501,0.641727
0.115532880,0.643014
0.115646259,0.644299
0.115759637,0.645583
0.115873016,0.646867
0.115986395,0.648149
0.116099773,0.649430
0.116213152,0.650710
0.116326531,0.651989
0.116439909,0.653268
0.116553288,0.654545
0.116666667,0.655821
0.116780045,0.657096
0.116893424,0.658370
0.117006803,0.659644
0.117120181,0.660916
0.117233560,0.662188
0.117346939,0.663458
0.117460317,0.664728
0.117573696,0.665997
0.117687075,0.667265
0.117800454,0.668532
0.117913832,0.669798
0.118027211,0.671063
0.118140590,0.672328
0.118253968,0.673592
0.118367347,0.674855
0.118480726,0.676117
0.118594104,0.677378
0.118707483,0.678639
0.118820862,0.679899
0.118934240,0.681158
0.119047619,0.682417
0.119160998,0.683674
0.119274376,0.684931
0.119387755,0.686188
0.119501134,0.687443
0.119614512,0.688698
0.119727891,0.689953
0.119841270,0.691206
0.119954649,0.692459
0.120068027,0.693712
0.120181406,0.694963
0.120294785,0.696214
0.120408163,0.697465
0.120521542,0.698714
0.120634921,0.699964
0.120748299,0.701212
0.120861678,0.702460
0.120975057,0.703708
0.121088435,0.704954
0.121201814,0.706201
0.121315193,0.707446
0.121428571,0.708692
0.121541950,0.709936
0.121655329,0.711181
0.121768707,0.712424
0.121882086,0.713667
0.121995465,0.714910
0.122108844,0.716152
0.122222222,0.717394
0.122335601,0.718635
0.122448980,0.719876
0.122562358,0.721116
0.122675737,0.722356
0.122789116,0.723595
0.122902494,0.724834
0.123015873,0.726072
0.123129252,0.727310
0.123242630,0.728548
0.123356009,0.729785
0.123469388,0.731021
0.123582766,0.732257
0.123696145,0.733493
0.123809524,0.734728
0.123922902,0.735963
0.124036281,0.737197
0.124149660,0.738431
0.124263039,0.739665
0.124376417,0.740898
0.124489796,0.742130
0.124603175,0.743362
0.124716553,0.744594
0.124829932,0.745825
0.124943311,0.747056
0.125056689,0.748286
0.125170068,0.749515
0.125283447,0.750744
0.125396825,0.751973
0.125510204,0.753201
0.125623583,0.754428
0.125736961,0.755655
0.125850340,0.756881
0.125963719,0.758107
0.126077098,0.759332
0.126190476,0.760557
0.126303855,0.761781
0.126417234,0.763004
0.126530612,0.764227
0.126643991,0.765449
0.126757370,0.766670
0.126870748,0.767891
0.126984127,0.769111
0.127097506,0.770331
0.127210884,0.771550
0.127324263,0.772768
0.127437642,0.773985
0.127551020,0.775202
0.127664399,0.776418
0.127777778,0.777633
0.127891156,0.778847
0.128004535,0.780061
0.128117914,0.781273
0.128231293,0.782485
0.128344671,0.783696
0.128458050,0.784905
0.128571429,0.786114
0.128684807,0.787322
0.128798186,0.788528
0.128911565,0.789734
0.129024943,0.790938
0.129138322,0.792141
0.129251701,0.793343
0.129365079,0.794544
0.129478458,0.795743
0.129591837,0.796941
0.129705215,0.798138
0.129818594,0.799333
0.129931973,0.800527
0.130045351,0.801719
0.130158730,0.802909
0.130272109,0.804098
0.130385488,0.805285
0.130498866,0.806470
0.130612245,0.807654
0.130725624,0.808835
0.130839002,0.810015
0.130952381,0.811192
0.131065760,0.812368
0.131179138,0.813541
0.131292517,0.814712
0.131405896,0.815881
0.131519274,0.817047
0.131632653,0.818212
0.131746032,0.819373
0.131859410,0.820533
0.131972789,0.821689
0.132086168,0.822843
0.132199546,0.823995
0.132312925,0.825143
0.132426304,0.826289
0.132539683,0.827432
0.132653061,0.828572
0.132766440,0.829709
0.132879819,0.830843
0.132993197,0.831974
0.133106576,0.833101
0.133219955,0.834226
0.133333333,0.835347
0.133446712,0.836464
0.133560091,0.837579
0.133673469,0.838690
0.133786848,0.839797
0.133900227,0.840900
0.134013605,0.842000
0.134126984,0.843097
0.134240363,0.844189
0.134353741,0.845277
0.134467120,0.846362
0.134580499,0.847443
0.134693878,0.848519
0.134807256,0.849591
0.134920635,0.850659
0.135034014,0.851723
0.135147392,0.852782
0.135260771,0.853837
0.135374150,0.854888
0.135487528,0.855934
0.135600907,0.856975
0.135714286,0.858011
0.135827664,0.859042
0.135941043,0.860069
0.136054422,0.861091
0.136167800,0.862107
0.136281179,0.863118
0.136394558,0.864124
0.136507937,0.865125
0.136621315,0.866121
0.136734694,0.867110
0.136848073,0.868095
0.136961451,0.869073
0.137074830,0.870046
0.137188209,0.871014
0.137301587,0.871975
0.137414966,0.872930
0.137528345,0.873879
0.137641723,0.874822
0.137755102,0.875759
0.137868481,0.876690
0.137981859,0.877614
0.138095238,0.878531
0.138208617,0.879442
0.138321995,0.880347
0.138435374,0.881245
0.138548753,0.882136
0.138662132,0.883020
0.138775510,0.883897
0.138888889,0.884767
0.139002268,0.885630
0.139115646,0.886486
0.139229025,0.887335
0.139342404,0.888177
0.139455782,0.889011
0.139569161,0.889837
0.139682540,0.890656
0.139795918,0.891467
0.139909297,0.892271
0.140022676,0.893067
0.140136054,0.893855
0.140249433,0.894634
0.140362812,0.895406
0.140476190,0.896170
0.140589569,0.896925
0.140702948,0.897673
0.140816327,0.898411
0.140929705,0.899142
0.141043084,0.899863
0.141156463,0.900576
0.141269841,0.901281
0.141383220,0.901976
0.141496599,0.902663
0.141609977,0.903341
0.141723356,0.904009
0.141836735,0.904669
0.141950113,0.905319
0.142063492,0.905960
0.142176871,0.906592
0.142290249,0.907214
0.142403628,0.907826
0.142517007,0.908429
0.142630385,0.909022
0.142743764,0.909606
0.142857143,0.910179
0.142970522,0.910743
0.143083900,0.911297
0.143197279,0.911840
0.143310658,0.912374
0.143424036,0.912897
0.143537415,0.913410
0.143650794,0.913912
0.143764172,0.914404
