label,4_u1_200_p(1)
0.010317460,0.069389
0.010430839,0.070597
0.010544218,0.071801
0.010657596,0.073001
0.010770975,0.074196
0.010884354,0.075388
0.010997732,0.076576
0.011111111,0.077759
0.011224490,0.078939
0.011337868,0.080115
0.011451247,0.081286
0.011564626,0.082454
0.011678005,0.083618
0.011791383,0.084778
0.011904762,0.085934
0.012018141,0.087087
0.012131519,0.088236
0.012244898,0.089380
0.012358277,0.090522
0.012471655,0.091659
0.012585034,0.092793
0.012698413,0.093923
0.012811791,0.095049
0.012925170,0.096172
0.013038549,0.097291
0.013151927,0.098407
0.013265306,0.099519
0.013378685,0.100628
0.013492063,0.101734
0.013605442,0.102835
0.013718821,0.103934
0.013832200,0.105029
0.013945578,0.106121
0.014058957,0.107209
0.014172336,0.108295
0.014285714,0.109377
0.014399093,0.110455
0.014512472,0.111531
0.014625850,0.112603
0.014739229,0.113672
0.014852608,0.114739
0.014965986,0.115802
0.015079365,0.116862
0.015192744,0.117919
0.015306122,0.118973
0.015419501,0.120024
0.015532880,0.121073
0.015646259,0.122118
0.015759637,0.123161
0.015873016,0.124201
0.015986395,0.125239
0.016099773,0.126274
0.016213152,0.127306
0.016326531,0.128335
0.016439909,0.129362
0.016553288,0.130387
0.016666667,0.131409
0.016780045,0.132429
0.016893424,0.133446
0.017006803,0.134461
0.017120181,0.135474
0.017233560,0.136484
0.017346939,0.137492
0.017460317,0.138497
0.017573696,0.139501
0.017687075,0.140502
0.017800454,0.141501
0.017913832,0.142497
0.018027211,0.143492
0.018140590,0.144485
0.018253968,0.145475
0.018367347,0.146464
0.018480726,0.147450
0.018594104,0.148435
0.018707483,0.149417
0.018820862,0.150398
0.018934240,0.151376
0.019047619,0.152353
0.019160998,0.153327
0.019274376,0.154300
0.019387755,0.155271
0.019501134,0.156240
0.019614512,0.157207
0.019727891,0.158173
0.019841270,0.159136
0.019954649,0.160098
0.020068027,0.161058
0.020181406,0.162017
0.020294785,0.162974
0.020408163,0.163929
0.020521542,0.164882
0.020634921,0.165834
0.020748299,0.166784
0.020861678,0.167733
0.020975057,0.168680
0.021088435,0.169625
0.021201814,0.170569
0.021315193,0.171512
0.021428571,0.172453
0.021541950,0.173393
0.021655329,0.174331
0.021768707,0.175267
0.021882086,0.176203
0.021995465,0.177136
0.022108844,0.178069
0.022222222,0.179000
0.022335601,0.179929
0.022448980,0.180858
0.022562358,0.181785
0.022675737,0.182710
0.022789116,0.183635
0.022902494,0.184557
0.023015873,0.185479
0.023129252,0.186399
0.023242630,0.187319
0.023356009,0.188236
0.023469388,0.189153
0.023582766,0.190068
0.023696145,0.190982
0.023809524,0.191895
0.023922902,0.192806
0.024036281,0.193716
0.024149660,0.194625
0.024263039,0.195532
0.024376417,0.196439
0.024489796,0.197343
0.024603175,0.198247
0.024716553,0.199149
0.024829932,0.200050
0.024943311,0.200949
0.025056689,0.201847
0.025170068,0.202743
0.025283447,0.203638
0.025396825,0.204531
0.025510204,0.205423
0.025623583,0.206314
0.025736961,0.207202
0.025850340,0.208089
0.025963719,0.208975
0.026077098,0.209859
0.026190476,0.210740
0.026303855,0.211621
0.026417234,0.212499
0.026530612,0.213376
0.026643991,0.214251
0.026757370,0.215124
0.026870748,0.215995
0.026984127,0.216864
0.027097506,0.217731
0.027210884,0.218596
0.027324263,0.219459
0.027437642,0.220320
0.027551020,0.221178
0.027664399,0.222035
0.027777778,0.222889
0.027891156,0.223741
0.028004535,0.224590
0.028117914,0.225437
0.028231293,0.226282
0.028344671,0.227124
0.028458050,0.227964
0.028571429,0.228801
0.028684807,0.229635
0.028798186,0.230467
0.028911565,0.231296
0.029024943,0.232122
0.029138322,0.232945
0.029251701,0.233765
0.029365079,0.234582
0.029478458,0.235396
0.029591837,0.236207
0.029705215,0.237014
0.029818594,0.237818
0.029931973,0.238619
0.030045351,0.239416
0.030158730,0.240209
0.030272109,0.240999
0.030385488,0.241785
0.030498866,0.242568
0.030612245,0.243346
0.030725624,0.244120
0.030839002,0.244891
0.030952381,0.245657
0.031065760,0.246419
0.031179138,0.247177
0.031292517,0.247930
0.031405896,0.248679
0.031519274,0.249423
0.031632653,0.250163
0.031746032,0.250898
0.031859410,0.251629
0.031972789,0.252354
0.032086168,0.253074
0.032199546,0.253790
0.032312925,0.254500
0.032426304,0.255205
0.032539683,0.255905
0.032653061,0.256600
0.032766440,0.257289
0.032879819,0.257973
0.032993197,0.258651
0.033106576,0.259323
0.033219955,0.259990
0.033333333,0.260651
0.033446712,0.261306
0.033560091,0.261955
0.033673469,0.262598
0.033786848,0.263235
0.033900227,0.263865
0.034013605,0.264489
0.034126984,0.265107
0.034240363,0.265719
0.034353741,0.266323
0.034467120,0.266922
0.034580499,0.267513
0.034693878,0.268098
0.034807256,0.268675
0.034920635,0.269246
0.035034014,0.269810
0.035147392,0.270366
0.035260771,0.270916
0.035374150,0.271458
0.035487528,0.271992
0.035600907,0.272519
0.035714286,0.273039
0.035827664,0.273550
0.035941043,0.274054
0.036054422,0.274551
0.036167800,0.275039
0.036281179,0.275519
0.036394558,0.275991
0.036507937,0.276455
0.036621315,0.276911
0.036734694,0.277358
0.036848073,0.277797
0.036961451,0.278227
0.037074830,0.278648
0.037188209,0.279061
0.037301587,0.279465
0.037414966,0.279860
0.037528345,0.280246
0.037641723,0.280622
0.037755102,0.280990
0.037868481,0.281348
0.037981859,0.281697
0.038095238,0.282037
0.038208617,0.282367
0.038321995,0.282688
0.038435374,0.282999
0.038548753,0.283300
0.038662132,0.283592
0.038775510,0.283873
0.038888889,0.284145
0.039002268,0.284407
0.039115646,0.284659
0.039229025,0.284901
0.039342404,0.285133
0.039455782,0.285355
0.039569161,0.285566
0.039682540,0.285768
0.039795918,0.285959
0.039909297,0.286139
0.040022676,0.286309
0.040136054,0.286469
0.040249433,0.286618
0.040362812,0.286756
0.040476190,0.286884
0.040589569,0.287000
0.040702948,0.287107
0.040816327,0.287202
0.040929705,0.287287
0.041043084,0.287360
0.041156463,0.287423
0.041269841,0.287474
0.041383220,0.287515
0.041496599,0.287544
0.041609977,0.287563
0.041723356,0.287570
0.041836735,0.287565
0.041950113,0.287550
0.042063492,0.287523
0.042176871,0.287485
0.042290249,0.287435
0.042403628,0.287374
0.042517007,0.287301
0.042630385,0.287216
0.042743764,0.287120
0.042857143,0.287013
0.042970522,0.286894
0.043083900,0.286763
0.043197279,0.286620
0.043310658,0.286466
0.043424036,0.286299
0.043537415,0.286121
0.043650794,0.285932
0.043764172,0.285730
0.043877551,0.285517
0.043990930,0.285291
0.044104308,0.285054
0.044217687,0.284805
0.044331066,0.284544
0.044444444,0.284271
0.044557823,0.283987
0.044671202,0.283690
0.044784580,0.283381
0.044897959,0.283060
0.045011338,0.282728
0.045124717,0.282383
0.045238095,0.282026
0.045351474,0.281658
0.045464853,0.281277
0.045578231,0.280884
0.045691610,0.280479
0.045804989,0.280063
0.045918367,0.279634
0.046031746,0.279193
0.046145125,0.278740
0.046258503,0.278275
0.046371882,0.277797
0.046485261,0.277308
0.046598639,0.276807
0.046712018,0.276293
0.046825397,0.275768
0.046938776,0.275230
0.047052154,0.274680
0.047165533,0.274117
0.047278912,0.273543
0.047392290,0.272957
0.047505669,0.272358
0.047619048,0.271747
0.047732426,0.271124
0.047845805,0.270488
0.047959184,0.269841
0.048072562,0.269181
0.048185941,0.268509
0.048299320,0.267825
0.048412698,0.267128
0.048526077,0.266420
0.048639456,0.265699
0.048752834,0.264966
0.048866213,0.264220
0.048979592,0.263463
0.049092971,0.262693
0.049206349,0.261911
0.049319728,0.261117
0.049433107,0.260310
0.049546485,0.259492
0.049659864,0.258661
0.049773243,0.257818
0.049886621,0.256962
0.050000000,0.256095
0.050113379,0.255215
0.050226757,0.254323
0.050340136,0.253418
0.050453515,0.252502
0.050566893,0.251573
0.050680272,0.250632
0.050793651,0.249679
0.050907029,0.248714
0.051020408,0.247736
0.051133787,0.246746
0.051247166,0.245745
0.051360544,0.244731
0.051473923,0.243705
0.051587302,0.242666
0.051700680,0.241616
0.051814059,0.240554
0.051927438,0.239479
0.052040816,0.238393
0.052154195,0.237294
0.052267574,0.236183
0.052380952,0.235060
0.052494331,0.233926
0.052607710,0.232779
0.052721088,0.231620
0.052834467,0.230449
0.052947846,0.229266
0.053061224,0.228071
0.053174603,0.226864
0.053287982,0.225645
0.053401361,0.224415
0.053514739,0.223172
0.053628118,0.221918
0.053741497,0.220651
0.053854875,0.219373
0.053968254,0.218083
0.054081633,0.216781
0.054195011,0.215468
0.054308390,0.214142
0.054421769,0.212805
0.054535147,0.211457
0.054648526,0.210097
0.054761905,0.208725
0.054875283,0.207341
0.054988662,0.205946
0.055102041,0.204540
0.055215420,0.203122
0.055328798,0.201693
0.055442177,0.200252
0.055555556,0.198800
0.055668934,0.197337
0.055782313,0.195863
0.055895692,0.194377
0.056009070,0.192881
0.056122449,0.191373
0.056235828,0.189854
0.056349206,0.188325
0.056462585,0.186784
0.056575964,0.185233
0.056689342,0.183671
0.056802721,0.182098
0.056916100,0.180514
0.057029478,0.178920
0.057142857,0.177315
0.057256236,0.175700
0.057369615,0.174074
0.057482993,0.172437
0.057596372,0.170791
0.057709751,0.169133
0.057823129,0.167466
0.057936508,0.165788
0.058049887,0.164100
0.058163265,0.162402
0.058276644,0.160694
0.058390023,0.158975
0.058503401,0.157247
0.058616780,0.155509
0.058730159,0.153761
0.058843537,0.152004
0.058956916,0.150236
0.059070295,0.148459
0.059183673,0.146673
0.059297052,0.144877
0.059410431,0.143071
0.059523810,0.141257
0.059637188,0.139433
0.059750567,0.137599
0.059863946,0.135757
0.059977324,0.133906
0.060090703,0.132046
0.060204082,0.130177
0.060317460,0.128299
0.060430839,0.126413
0.060544218,0.124519
0.060657596,0.122615
0.060770975,0.120704
0.060884354,0.118784
0.060997732,0.116856
0.061111111,0.114920
0.061224490,0.112977
0.061337868,0.111025
0.061451247,0.109065
0.061564626,0.107098
0.061678005,0.105124
0.061791383,0.103142
0.061904762,0.101153
0.062018141,0.099156
0.062131519,0.097153
0.062244898,0.095142
0.062358277,0.093125
0.062471655,0.091101
0.062585034,0.089070
0.062698413,0.087033
0.062811791,0.084990
0.062925170,0.082940
0.063038549,0.080884
0.063151927,0.078822
0.063265306,0.076754
0.063378685,0.074680
0.063492063,0.072600
0.063605442,0.070515
0.063718821,0.068425
0.063832200,0.066329
0.063945578,0.064228
0.064058957,0.062122
0.064172336,0.060011
0.064285714,0.057895
0.064399093,0.055774
0.064512472,0.053649
0.064625850,0.051519
0.064739229,0.049385
0.064852608,0.047247
0.064965986,0.045104
0.065079365,0.042958
0.065192744,0.040807
0.065306122,0.038653
0.065419501,0.036496
0.065532880,0.034335
0.065646259,0.032171
0.065759637,0.030004
0.065873016,0.027834
0.065986395,0.025661
0.066099773,0.023485
0.066213152,0.021307
0.066326531,0.019126
0.066439909,0.016943
0.066553288,0.014758
0.066666667,0.012572
0.066780045,0.010383
0.066893424,0.008193
0.067006803,0.006002
0.067120181,0.003809
0.067233560,0.001615
0.067346939,-0.000580
0.067460317,-0.002775
0.067573696,-0.004972
0.067687075,-0.007168
0.067800454,-0.009366
0.067913832,-0.011563
0.068027211,-0.013760
0.068140590,-0.015957
0.068253968,-0.018154
0.068367347,-0.020351
0.068480726,-0.022547
0.068594104,-0.024742
0.068707483,-0.026936
0.068820862,-0.029129
0.068934240,-0.031321
0.069047619,-0.033512
0.069160998,-0.035700
0.069274376,-0.037888
0.069387755,-0.040073
0.069501134,-0.042256
0.069614512,-0.044438
0.069727891,-0.046616
0.069841270,-0.048793
0.069954649,-0.050966
0.070068027,-0.053137
0.070181406,-0.055305
0.070294785,-0.057469
0.070408163,-0.059630
0.070521542,-0.061788
0.070634921,-0.063942
0.070748299,-0.066092
0.070861678,-0.068238
0.070975057,-0.070380
0.071088435,-0.072517
0.071201814,-0.074650
0.071315193,-0.076778
0.071428571,-0.078901
0.071541950,-0.081020
0.071655329,-0.083133
0.071768707,-0.085240
0.071882086,-0.087342
0.071995465,-0.089438
0.072108844,-0.091528
0.072222222,-0.093612
0.072335601,-0.095690
0.072448980,-0.097761
0.072562358,-0.099825
0.072675737,-0.101883
0.072789116,-0.103933
0.072902494,-0.105977
0.073015873,-0.108013
0.073129252,-0.110041
0.073242630,-0.112062
0.073356009,-0.114075
0.073469388,-0.116080
0.073582766,-0.118077
0.073696145,-0.120065
0.073809524,-0.122045
0.073922902,-0.124016
0.074036281,-0.125978
0.074149660,-0.127931
0.074263039,-0.129875
0.074376417,-0.131810
0.074489796,-0.133735
0.074603175,-0.135650
0.074716553,-0.137556
0.074829932,-0.139451
0.074943311,-0.141337
0.075056689,-0.143212
0.075170068,-0.145076
0.075283447,-0.146930
0.075396825,-0.148773
0.075510204,-0.150605
0.075623583,-0.152425
0.075736961,-0.154235
0.075850340,-0.156033
0.075963719,-0.157819
0.076077098,-0.159594
0.076190476,-0.161356
0.076303855,-0.163107
0.076417234,-0.164845
0.076530612,-0.166571
0.076643991,-0.168284
0.076757370,-0.169985
0.076870748,-0.171673
0.076984127,-0.173347
0.077097506,-0.175009
0.077210884,-0.176657
0.077324263,-0.178292
0.077437642,-0.179913
0.077551020,-0.181521
0.077664399,-0.183114
0.077777778,-0.184694
0.077891156,-0.186259
0.078004535,-0.187810
0.078117914,-0.189347
0.078231293,-0.190869
0.078344671,-0.192377
0.078458050,-0.193869
0.078571429,-0.195347
0.078684807,-0.196809
0.078798186,-0.198257
0.078911565,-0.199689
0.079024943,-0.201105
0.079138322,-0.202506
0.079251701,-0.203891
0.079365079,-0.205261
0.079478458,-0.206614
0.079591837,-0.207952
0.079705215,-0.209273
0.079818594,-0.210578
0.079931973,-0.211867
0.080045351,-0.213139
0.080158730,-0.214395
0.080272109,-0.215634
0.080385488,-0.216856
0.080498866,-0.218062
0.080612245,-0.219250
0.080725624,-0.220422
0.080839002,-0.221576
0.080952381,-0.222713
0.081065760,-0.223833
0.081179138,-0.224935
0.081292517,-0.226020
0.081405896,-0.227087
0.081519274,-0.228137
0.081632653,-0.229169
0.081746032,-0.230183
0.081859410,-0.231180
0.081972789,-0.232158
0.082086168,-0.233118
0.082199546,-0.234060
0.082312925,-0.234985
0.082426304,-0.235890
0.082539683,-0.236778
0.082653061,-0.237647
0.082766440,-0.238497
0.082879819,-0.239330
0.082993197,-0.240143
0.083106576,-0.240938
0.083219955,-0.241714
0.083333333,-0.242472
0.083446712,-0.243210
0.083560091,-0.243930
0.083673469,-0.244631
0.083786848,-0.245313
0.083900227,-0.245976
0.084013605,-0.246620
0.084126984,-0.247245
0.084240363,-0.247851
0.084353741,-0.248438
0.084467120,-0.249005
0.084580499,-0.249554
0.084693878,-0.250083
0.084807256,-0.250592
0.084920635,-0.251083
0.085034014,-0.251554
0.085147392,-0.252006
0.085260771,-0.252439
0.085374150,-0.252852
0.085487528,-0.253246
0.085600907,-0.253621
0.085714286,-0.253977
0.085827664,-0.254313
0.085941043,-0.254630
0.086054422,-0.254927
0.086167800,-0.255206
0.086281179,-0.255465
0.086394558,-0.255705
0.086507937,-0.255926
0.086621315,-0.256127
0.086734694,-0.256309
0.086848073,-0.256473
0.086961451,-0.256617
0.087074830,-0.256742
0.087188209,-0.256848
0.087301587,-0.256935
0.087414966,-0.257003
0.087528345,-0.257052
0.087641723,-0.257083
0.087755102,-0.257094
0.087868481,-0.257087
0.087981859,-0.257061
0.088095238,-0.257017
0.088208617,-0.256954
0.088321995,-0.256872
0.088435374,-0.256772
0.088548753,-0.256654
0.088662132,-0.256517
0.088775510,-0.256362
0.088888889,-0.256189
0.089002268,-0.255998
0.089115646,-0.255789
0.089229025,-0.255562
0.089342404,-0.255317
0.089455782,-0.255054
0.089569161,-0.254774
0.089682540,-0.254476
0.089795918,-0.254161
0.089909297,-0.253828
0.090022676,-0.253478
0.090136054,-0.253111
0.090249433,-0.252727
0.090362812,-0.252326
0.090476190,-0.251909
0.090589569,-0.251474
0.090702948,-0.251023
0.090816327,-0.250555
0.090929705,-0.250071
0.091043084,-0.249571
0.091156463,-0.249055
0.091269841,-0.248523
0.091383220,-0.247975
0.091496599,-0.247411
0.091609977,-0.246832
0.091723356,-0.246238
0.091836735,-0.245628
0.091950113,-0.245003
0.092063492,-0.244363
0.092176871,-0.243708
0.092290249,-0.243039
0.092403628,-0.242355
0.092517007,-0.241656
0.092630385,-0.240943
0.092743764,-0.240217
0.092857143,-0.239476
0.092970522,-0.238722
0.093083900,-0.237954
0.093197279,-0.237172
0.093310658,-0.236377
0.093424036,-0.235569
0.093537415,-0.234748
0.093650794,-0.233914
0.093764172,-0.233068
0.093877551,-0.232209
0.093990930,-0.231337
0.094104308,-0.230454
0.094217687,-0.229558
0.094331066,-0.228650
0.094444444,-0.227731
0.094557823,-0.226800
0.094671202,-0.225857
0.094784580,-0.224903
0.094897959,-0.223938
0.095011338,-0.222963
0.095124717,-0.221976
0.095238095,-0.220978
0.095351474,-0.219970
0.095464853,-0.218952
0.095578231,-0.217924
0.095691610,-0.216885
0.095804989,-0.215837
0.095918367,-0.214779
0.096031746,-0.213712
0.096145125,-0.212635
0.096258503,-0.211549
0.096371882,-0.210453
0.096485261,-0.209349
0.096598639,-0.208237
0.096712018,-0.207116
0.096825397,-0.205986
0.096938776,-0.204848
0.097052154,-0.203702
0.097165533,-0.202549
0.097278912,-0.201387
0.097392290,-0.200218
0.097505669,-0.199042
0.097619048,-0.197858
0.097732426,-0.196668
0.097845805,-0.195470
0.097959184,-0.194266
0.098072562,-0.193055
0.098185941,-0.191837
0.098299320,-0.190614
0.098412698,-0.189384
0.098526077,-0.188149
0.098639456,-0.186907
0.098752834,-0.185660
0.098866213,-0.184408
0.098979592,-0.183150
0.099092971,-0.181887
0.099206349,-0.180618
0.099319728,-0.179345
0.099433107,-0.178068
0.099546485,-0.176785
0.099659864,-0.175498
0.099773243,-0.174207
0.099886621,-0.172911
0.100000000,-0.171612
0.100113379,-0.170308
0.100226757,-0.169001
0.100340136,-0.167689
0.100453515,-0.166375
0.100566893,-0.165057
0.100680272,-0.163735
0.100793651,-0.162410
0.100907029,-0.161082
0.101020408,-0.159752
0.101133787,-0.158418
0.101247166,-0.157082
0.101360544,-0.155743
0.101473923,-0.154401
0.101587302,-0.153058
0.101700680,-0.151712
0.101814059,-0.150364
0.101927438,-0.149013
0.102040816,-0.147661
0.102154195,-0.146307
0.102267574,-0.144952
0.102380952,-0.143594
0.102494331,-0.142236
0.102607710,-0.140875
0.102721088,-0.139514
0.102834467,-0.138151
0.102947846,-0.136787
0.103061224,-0.135422
0.103174603,-0.134056
0.103287982,-0.132689
0.103401361,-0.131321
0.103514739,-0.129953
0.103628118,-0.128584
0.103741497,-0.127214
0.103854875,-0.125845
0.103968254,-0.124474
0.104081633,-0.123104
0.104195011,-0.121733
0.104308390,-0.120362
0.104421769,-0.118991
0.104535147,-0.117619
0.104648526,-0.116248
0.104761905,-0.114877
0.104875283,-0.113506
0.104988662,-0.112136
0.105102041,-0.110765
0.105215420,-0.109395
0.105328798,-0.108025
0.105442177,-0.106655
0.105555556,-0.105286
0.105668934,-0.103917
0.105782313,-0.102549
0.105895692,-0.101182
0.106009070,-0.099815
0.106122449,-0.098448
0.106235828,-0.097082
0.106349206,-0.095717
0.106462585,-0.094353
0.106575964,-0.092989
0.106689342,-0.091627
0.106802721,-0.090265
0.106916100,-0.088904
0.107029478,-0.087543
0.107142857,-0.086184
0.107256236,-0.084826
0.107369615,-0.083468
0.107482993,-0.082112
0.107596372,-0.080757
0.107709751,-0.079403
0.107823129,-0.078049
0.107936508,-0.076697
0.108049887,-0.075347
0.108163265,-0.073997
0.108276644,-0.072648
0.108390023,-0.071301
0.108503401,-0.069955
0.108616780,-0.068611
0.108730159,-0.067267
0.108843537,-0.065925
0.108956916,-0.064584
0.109070295,-0.063245
0.109183673,-0.061907
0.109297052,-0.060570
0.109410431,-0.059235
0.109523810,-0.057901
0.109637188,-0.056568
0.109750567,-0.055237
0.109863946,-0.053907
0.109977324,-0.052579
0.110090703,-0.051252
0.110204082,-0.049927
0.110317460,-0.048602
0.110430839,-0.047280
0.110544218,-0.045958
0.110657596,-0.044639
0.110770975,-0.043320
0.110884354,-0.042003
0.110997732,-0.040688
0.111111111,-0.039374
0.111224490,-0.038061
0.111337868,-0.036750
0.111451247,-0.035440
0.111564626,-0.034132
0.111678005,-0.032825
0.111791383,-0.031520
0.111904762,-0.030216
0.112018141,-0.028913
0.112131519,-0.027612
0.112244898,-0.026313
0.112358277,-0.025014
0.112471655,-0.023718
0.112585034,-0.022422
0.112698413,-0.021128
0.112811791,-0.019835
0.112925170,-0.018544
0.113038549,-0.017254
0.113151927,-0.015966
0.113265306,-0.014679
0.113378685,-0.013393
0.113492063,-0.012109
0.113605442,-0.010825
0.113718821,-0.009543
0.113832200,-0.008263
0.113945578,-0.006984
0.114058957,-0.005706
0.114172336,-0.004429
0.114285714,-0.003153
0.114399093,-0.001879
0.114512472,-0.000606
0.114625850,0.000666
0.114739229,0.001937
0.114852608,0.003207
0.114965986,0.004475
0.115079365,0.005743
0.115192744,0.007009
0.115306122,0.008274
0.115419501,0.009538
0.115532880,0.010801
0.115646259,0.012063
0.115759637,0.013324
0.115873016,0.014584
0.115986395,0.015842
0.116099773,0.017100
0.116213152,0.018357
0.116326531,0.019612
0.116439909,0.020867
0.116553288,0.022121
0.116666667,0.023374
0.116780045,0.024625
0.116893424,0.025876
0.117006803,0.027126
0.117120181,0.028375
0.117233560,0.029623
0.117346939,0.030870
0.117460317,0.032117
0.117573696,0.033362
0.117687075,0.034607
0.117800454,0.035850
0.117913832,0.037093
0.118027211,0.038335
0.118140590,0.039577
0.118253968,0.040817
0.118367347,0.042057
0.118480726,0.043296
0.118594104,0.044534
0.118707483,0.045771
0.118820862,0.047008
0.118934240,0.048244
0.119047619,0.049479
0.119160998,0.050714
0.119274376,0.051947
0.119387755,0.053180
0.119501134,0.054413
0.119614512,0.055645
0.119727891,0.056876
0.119841270,0.058106
0.119954649,0.059336
0.120068027,0.060565
0.120181406,0.061794
0.120294785,0.063022
0.120408163,0.064249
0.120521542,0.065475
0.120634921,0.066702
0.120748299,0.067927
0.120861678,0.069152
0.120975057,0.070376
0.121088435,0.071600
0.121201814,0.072823
0.121315193,0.074046
0.121428571,0.075268
0.121541950,0.076490
0.121655329,0.077711
0.121768707,0.078931
0.121882086,0.080151
0.121995465,0.081371
0.122108844,0.082590
0.122222222,0.083809
0.122335601,0.085027
0.122448980,0.086245
0.122562358,0.087462
0.122675737,0.088679
0.122789116,0.089895
0.122902494,0.091111
0.123015873,0.092327
0.123129252,0.093542
0.123242630,0.094756
0.123356009,0.095970
0.123469388,0.097184
0.123582766,0.098397
0.123696145,0.099610
0.123809524,0.100823
0.123922902,0.102035
0.124036281,0.103246
0.124149660,0.104457
0.124263039,0.105668
0.124376417,0.106878
0.124489796,0.108088
0.124603175,0.109297
0.124716553,0.110506
0.124829932,0.111714
0.124943311,0.112922
0.125056689,0.114129
0.125170068,0.115336
0.125283447,0.116542
0.125396825,0.117748
0.125510204,0.118954
0.125623583,0.120158
0.125736961,0.121362
0.125850340,0.122566
0.125963719,0.123769
0.126077098,0.124971
0.126190476,0.126173
0.126303855,0.127375
0.126417234,0.128575
0.126530612,0.129775
0.126643991,0.130975
0.126757370,0.132174
0.126870748,0.133372
0.126984127,0.134570
0.127097506,0.135767
0.127210884,0.136963
0.127324263,0.138159
0.127437642,0.139354
0.127551020,0.140548
0.127664399,0.141741
0.127777778,0.142934
0.127891156,0.144125
0.128004535,0.145316
0.128117914,0.146506
0.128231293,0.147696
0.128344671,0.148884
0.128458050,0.150071
0.128571429,0.151257
0.128684807,0.152443
0.128798186,0.153627
0.128911565,0.154810
0.129024943,0.155992
0.129138322,0.157173
0.129251701,0.158352
0.129365079,0.159531
0.129478458,0.160708
0.129591837,0.161883
0.129705215,0.163058
0.129818594,0.164230
0.129931973,0.165402
0.130045351,0.166571
0.130158730,0.167739
0.130272109,0.168906
0.130385488,0.170071
0.130498866,0.171234
0.130612245,0.172395
0.130725624,0.173554
0.130839002,0.174711
0.130952381,0.175867
0.131065760,0.177020
0.131179138,0.178171
0.131292517,0.179320
0.131405896,0.180467
0.131519274,0.181611
0.131632653,0.182753
0.131746032,0.183893
0.131859410,0.185030
0.131972789,0.186164
0.132086168,0.187296
0.132199546,0.188426
0.132312925,0.189552
0.132426304,0.190676
0.132539683,0.191797
0.132653061,0.192914
0.132766440,0.194029
0.132879819,0.195141
0.132993197,0.196250
0.133106576,0.197356
0.133219955,0.198458
0.133333333,0.199557
0.133446712,0.200653
0.133560091,0.201745
0.133673469,0.202834
0.133786848,0.203919
0.133900227,0.205001
0.134013605,0.206079
0.134126984,0.207153
0.134240363,0.208224
0.134353741,0.209290
0.134467120,0.210353
0.134580499,0.211412
0.134693878,0.212466
0.134807256,0.213517
0.134920635,0.214563
0.135034014,0.215605
0.135147392,0.216642
0.135260771,0.217675
0.135374150,0.218704
0.135487528,0.219728
0.135600907,0.220747
0.135714286,0.221762
0.135827664,0.222771
0.135941043,0.223776
0.136054422,0.224776
0.136167800,0.225771
0.136281179,0.226760
0.136394558,0.227745
0.136507937,0.228724
0.136621315,0.229697
0.136734694,0.230666
0.136848073,0.231628
0.136961451,0.232585
0.137074830,0.233537
0.137188209,0.234482
0.137301587,0.235422
0.137414966,0.236355
0.137528345,0.237283
0.137641723,0.238204
0.137755102,0.239119
0.137868481,0.240028
0.137981859,0.240931
0.138095238,0.241827
0.138208617,0.242716
0.138321995,0.243599
0.138435374,0.244476
0.138548753,0.245345
0.138662132,0.246208
0.138775510,0.247064
0.138888889,0.247912
0.139002268,0.248754
